job_id,title,agency,city,state,source_url,platform,salary_text,salary_display,salary_is_listed,salary_min,salary_max,salary_midpoint,salary_range_display,salary_unit,salary_annual_min_est,salary_annual_max_est,salary_annual_mid_est,salary_is_comparable,salary_confidence,posted_date,closing_date,category,description,raw_context,all_meaningful_info,ai_sort_category,ai_sort_seniority,scraped_at,full_job_description,mta_job_id,business_unit,employment_type,department,authority,division_unit,reports_to,work_location,hours_of_work,detail_location,mta_business_unit,mta_location,mta_regular_temporary,mta_department,mta_date_posted,data_quality,data_completeness_score,missing_fields,mta_work_location,mta_hours_of_work,mta_salary_range,mta_authority,mta_division_unit,mta_reports_to,mta_title,mta_first_date_of_posting,mta_compression,requisition_id,opportunity_id
a
greement
Closing Date
(if applicable)
:
Until
Filled
Shift
(if applicable)
:
Title 55-a (yes or no):
Not Applicable
Other:
T
elework eligible
ABOUT THE AGENCY
MTA Metro-North Railroad is a dynamic organization, operating out of the jewel of New York City, Grand Central Terminal. We provide service to over 86.5 million customers, traveling in and out of New York and Connecticut. A subsidiary of the Metropolitan Transportation Authority, Metro-North Railroad is one of the busiest commuter railroads in the nation. MTA Metro-North Railroad strives to provide a safe and reliable commute, excellent customer service, and rewarding opportunities
for
its employees.
Metro-North Railroad reserves the right to remove this posting before the Application Deadline.
JOB SUMMARY
This position is responsible
to assist
in supervising the day-to-day operation of the Fleet Management Office (FMO) and staff. Provide centralized control, coordination, and communication to maximize use of Metro-North Railroad's fleet of rolling stock to meet service and maintenance requirements. Help analyze and participate in initiatives to reduce equipment
asset
and operational costs. In the absence of the Deputy Director this position will assume the responsibilities of the role.
DUTIES AND RESPONSIBILITIES
Develop Metro-North Railroad equipment manipulation programs to include short term and long- range planning.
Assume the Deputy Director’s responsibilities as needed - coordinate and direct all implementation activities including management of schedules and train deliveries and identification of special needs to assure on time placement of required equipment.
Plan and coordinate routing of train equipment for maintenance and servicing. Perform
consist
shortage cause analysis and calculate diesel fuel usage & create cycles. Communicate with outlying field management as necessary to adjust equipment cycles and balance
consists
when necessary.
Coordinate with Operating Departments and internal staff to ensure Metro-North compliance with Federal and State guidelines.
Develop and implement proposals to improve quality of
equipment
environment and customer service.
Ensure appropriate coverage of all positions under jurisdiction, following all necessary guidelines and procedures, including providing oversight for Association of Commuter Rail Employees (ACRE)-1 Yardmasters callouts. Responsible for supervising Fleet Management Office personnel– assign tasks as necessary and compile information for timely reporting of equipment status.
Provide operational support for Senior Vice President Operations, Chief Transportation Officer & Chief Mechanical Officer to achieve the goals of the Operating Department by delivering site-specific answers and information regarding equipment status, car washing, dump reports, and shop counts.
In cooperation with other task groups and MTA agencies as appropriate, provide input to schedule process and Capital project development to provide optimum benefit from both processes.
Select, develop, and motivate staff and provide career development for team members. Provide effective coaching and counseling. Manage team and individual performance. Create a professional environment that respects individual differences and enables staff to develop and contribute to their full potential.
Performs other duties as assigned
Complies
with all policies and standards
May be required to work hours outside regular work hours, as applicable
Observes the work performed by contractors, as applicable
Reviews invoices and
approves
them if the work has contractual standards, as applicable
Addresses performance issues with the
contractor
when possible, as applicable
Escalates issues to other parties when needed, as applicable
KNOWLEDGE, SKILLS AND ABILITIES
Required:
Knowledge of rail operations and rolling stock (equipment) including familiarity with Operation Manuals, applicable Federal Railroad Administration (FRA) regulations, physical characteristics, timetables, and equipment programs.
